1738099064.9347699, 78, 100
1738099064.9564679, 77, 100
1738099064.9771168, 76, 100
1738099064.997847, 75, 100
1738099065.018562, 75, 100
1738099065.0393128, 75, 100
1738099065.0609422, 75, 100
1738099065.081919, 75, 100
1738099065.10272, 75, 100
1738099065.123105, 75, 100
1738099065.143203, 75, 100
1738099065.163923, 75, 100
1738099065.184661, 75, 100
1738099065.205559, 74, 100
1738099065.226269, 74, 100
1738099065.2478201, 73, 100
1738099065.26853, 73, 100
1738099065.2888389, 72, 100
1738099065.309231, 72, 100
1738099065.3325188, 72, 100
1738099065.3545501, 72, 100
1738099065.375904, 72, 100
1738099065.3969028, 71, 100
1738099065.4184902, 71, 100
1738099606.2272, 100, 100
1738099606.250728, 96, 100
1738099606.272587, 95, 100
1738099606.293185, 92, 100
1738099606.314186, 92, 100
1738099606.3353631, 92, 100
1738099606.365768, 92, 100
1738099606.385484, 91, 100
1738099606.405827, 90, 100
1738099606.4258502, 89, 100
1738099606.445968, 87, 100
1738099606.465257, 86, 100
1738099606.48461, 85, 100
1738099606.5041358, 83, 100
1738099606.524411, 83, 100
1738099606.545436, 83, 100
1738099606.564136, 82, 100
1738099606.583124, 81, 100
1738099606.6021628, 81, 100
1738099606.621703, 81, 100
1738099606.641288, 79, 100
1738099606.660738, 79, 100
1738099606.68102, 79, 100
1738099606.699628, 78, 100
1738099606.718832, 78, 100
1738099606.738055, 77, 100
1738099606.7569652, 76, 100
1738099606.775888, 76, 100
1738099606.796055, 76, 100
1738099606.816561, 75, 100
1738099606.841068, 75, 100
1738099606.864458, 75, 100
1738099606.886982, 74, 100
1738099606.911138, 74, 100
1738099606.929554, 74, 100
1738099606.9482749, 74, 100
1738099606.966762, 74, 100
1738099607.013393, 73, 100
1738099607.0326972, 73, 100
1738099607.051429, 73, 100
1738099607.07053, 73, 100
1738099607.090297, 73, 100
1738099607.1092212, 73, 100
1738099607.1320992, 73, 100
1738099607.1524212, 73, 100
1738099607.1713028, 73, 100
1738099607.190327, 73, 100
1738099607.210637, 73, 100
1738099607.229344, 72, 100
1738099607.248589, 71, 100
1738099607.267501, 70, 100
1738099607.286437, 69, 100
1738099607.304951, 69, 100
1738099607.323034, 69, 100
1738099607.344287, 69, 100
1738099607.36337, 68, 100
1738099607.381917, 68, 100
1738099607.400495, 68, 100
1738099607.420769, 67, 100
1738099607.440907, 66, 100
1738099607.4614289, 65, 100
1738099607.479269, 65, 100
1738099607.497471, 65, 100
1738099607.51546, 65, 100
1738099607.533729, 65, 100
1738099607.5522518, 65, 100
1738099607.571292, 64, 100
1738099607.5896251, 64, 100
1738099607.608106, 64, 100
1738099607.626681, 64, 100
1738099607.645055, 64, 100
1738099607.66376, 64, 100
1738099607.6824908, 64, 100
1738099607.7007759, 64, 100
1738099607.71945, 64, 100
1738099607.73897, 64, 100
1738099607.7580569, 64, 100
1738099607.776918, 64, 100
1738099607.795074, 64, 100
1738099607.813316, 64, 100
1738099607.831004, 64, 100
1738099607.849133, 64, 100
1738099607.867556, 64, 100
1738099607.885779, 64, 100
1738099607.9039109, 64, 100
1738099607.9220932, 63, 100
1738099607.940417, 63, 100
1738099607.9593081, 63, 100
1738099607.97754, 63, 100
1738099607.9962869, 63, 100
1738099608.015779, 63, 100
1738099608.035297, 63, 100
1738099608.0560231, 63, 100
1738099608.075401, 62, 100
1738099608.093794, 62, 100
1738099608.1126862, 62, 100
1738099608.1315908, 62, 100
1738099608.1498911, 62, 100
1738099608.168919, 62, 100
1738099608.1870668, 62, 100
1738099646.770487, 99, 100
1738099646.793375, 97, 100
1738099646.81477, 96, 100
1738099646.836985, 94, 100
1738099646.8577018, 94, 100
1738099646.881699, 94, 100
1738099646.902954, 93, 100
1738099646.923011, 93, 100
1738099646.9435651, 91, 100
1738099646.9641669, 90, 100
1738099646.98457, 89, 100
1738099647.005122, 86, 100
1738099647.027877, 85, 100
1738099647.0525959, 84, 100
1738099647.072161, 83, 100
1738099647.09106, 83, 100
1738099647.1110551, 83, 100
1738099647.130233, 82, 100
1738099647.1499908, 82, 100
1738099647.16956, 82, 100
1738099647.1888871, 82, 100
1738099647.2083468, 82, 100
1738099647.227923, 82, 100
1738099647.2472389, 79, 100
1738099647.267175, 79, 100
1738099647.285891, 78, 100
1738099647.305314, 78, 100
1738099647.326922, 77, 100
1738099647.348263, 77, 100
1738099647.368327, 76, 100
1738099647.388192, 76, 100
1738099647.407192, 76, 100
1738099647.426783, 75, 100
1738099647.446004, 75, 100
1738099647.4658911, 75, 100
1738099647.485185, 74, 100
1738099647.504224, 74, 100
1738099647.5519192, 74, 100
1738099647.570839, 74, 100
1738099647.590227, 74, 100
1738099647.609308, 74, 100
1738099647.630769, 74, 100
1738099647.652559, 72, 100
1738099647.6721349, 70, 100
1738099647.6908622, 70, 100
1738099647.7100868, 70, 100
1738099647.730013, 70, 100
1738099647.7497332, 69, 100
1738099647.7691169, 69, 100
1738099647.789134, 68, 100
1738099647.809372, 68, 100
1738099647.829422, 67, 100
1738099647.850146, 67, 100
1738099647.870996, 66, 100
1738099647.89107, 66, 100
1738099647.91075, 66, 100
1738099647.9357061, 66, 100
1738099647.9547222, 66, 100
1738099647.975085, 66, 100
1738099647.994367, 65, 100
1738099648.013058, 65, 100
1738099648.03244, 65, 100
1738099648.052, 65, 100
1738099648.071011, 64, 100
1738099648.089904, 64, 100
1738099648.109112, 64, 100
1738099648.128353, 64, 100
1738099648.148166, 64, 100
1738099648.1684039, 64, 100
1738099648.1876612, 64, 100
1738099648.207021, 63, 100
1738099648.227926, 63, 100
1738099648.24784, 63, 100
1738099648.267212, 63, 100
1738099648.287473, 62, 100
1738099648.3066082, 62, 100
1738099648.326557, 62, 100
1738099648.345885, 61, 100
1738099648.365506, 60, 100
1738099648.38682, 60, 100
1738099648.406195, 60, 100
1738099648.425924, 60, 100
1738099648.4462788, 60, 100
1738099648.4658492, 60, 100
1738099648.485378, 60, 100
1738099648.504732, 60, 100
1738099648.529094, 60, 100
1738099648.5538828, 60, 100
1738099648.573427, 60, 100
1738099648.592611, 60, 100
1738099648.611823, 59, 100
1738099648.6301792, 59, 100
1738099648.649216, 59, 100
1738099648.668322, 58, 100
1738099648.772423, 58, 100
1738099648.793334, 58, 100
1738099648.820853, 58, 100
1738099648.848503, 58, 100
1738099648.869706, 57, 100
1738099648.890582, 57, 100
1738099767.2024362, 100, 100
1738099767.226592, 99, 100
1738099767.249491, 98, 100
1738099767.272193, 98, 100
1738099767.300195, 97, 100
1738099767.327708, 97, 100
1738099767.35057, 97, 100
1738099767.3750532, 94, 100
1738099767.3969622, 93, 100
1738099767.4183109, 90, 100
1738099767.4398139, 89, 100
1738099767.4613209, 87, 100
1738099767.48132, 87, 100
1738099767.5017018, 87, 100
1738099767.52237, 86, 100
1738099767.542987, 86, 100
1738099767.5639071, 84, 100
1738099767.5839639, 83, 100
1738099767.604224, 83, 100
1738099767.625904, 83, 100
1738099767.646958, 81, 100
1738099767.669965, 80, 100
1738099767.689704, 79, 100
1738099767.709175, 79, 100
1738099767.7286441, 79, 100
1738099767.748698, 79, 100
1738099767.768409, 79, 100
1738099767.787694, 79, 100
1738099767.808268, 79, 100
1738099767.828179, 78, 100
1738099767.84687, 78, 100
1738099767.8657742, 78, 100
1738099767.885418, 78, 100
1738099767.90486, 78, 100
1738099767.927451, 77, 100
1738099767.947176, 77, 100
1738099767.96685, 77, 100
1738099768.0141702, 77, 100
1738099768.033244, 77, 100
1738099768.052521, 77, 100
1738099768.072184, 76, 100
1738099768.093267, 75, 100
1738099768.112991, 74, 100
1738099768.132166, 74, 100
1738099768.151666, 74, 100
1738099768.1712918, 74, 100
1738099768.190544, 74, 100
1738099768.214323, 74, 100
1738099768.235543, 74, 100
1738099768.256705, 74, 100
1738099768.276551, 74, 100
1738099768.295991, 74, 100
1738099768.3155541, 74, 100
1738099768.335142, 74, 100
1738099768.354681, 73, 100
1738099768.374625, 73, 100
1738099768.394454, 71, 100
1738099768.413669, 71, 100
1738099768.432631, 71, 100
1738099768.451892, 71, 100
1738099768.471296, 71, 100
1738099768.490918, 71, 100
1738099768.510934, 71, 100
1738099768.5318289, 70, 100
1738099768.550999, 67, 100
1738099768.5700889, 67, 100
1738099768.588616, 65, 100
1738099768.6067562, 65, 100
1738099768.625868, 65, 100
1738099768.644452, 64, 100
1738099768.662842, 64, 100
1738099768.681542, 62, 100
1738099768.699347, 62, 100
1738099768.717601, 62, 100
1738099768.7358348, 62, 100
1738099768.7544801, 62, 100
1738099768.7728739, 62, 100
1738099768.791424, 62, 100
1738099768.810299, 62, 100
1738099768.829747, 62, 100
1738099768.848487, 62, 100
1738099768.8664021, 61, 100
1738099768.8842041, 61, 100
1738099768.902463, 60, 100
1738099768.9201322, 59, 100
1738099768.9376059, 59, 100
1738099768.955095, 59, 100
1738099768.972807, 59, 100
1738099768.99084, 59, 100
1738099769.008681, 59, 100
1738099769.026461, 59, 100
1738099769.04395, 58, 100
1738099769.061791, 58, 100
1738099769.0794141, 58, 100
1738099769.0970392, 58, 100
1738099769.115807, 58, 100
1738099769.135824, 57, 100
1738099769.155128, 57, 100
1738099769.172467, 57, 100
1738099769.189985, 57, 100
1738100111.966642, 100, 100
1738100111.990689, 97, 100
1738100112.0126011, 96, 100
1738100112.036355, 94, 100
1738100112.056882, 94, 100
1738100112.080286, 93, 100
1738100112.101351, 91, 100
1738100112.1238668, 91, 100
1738100112.144303, 91, 100
1738100112.16874, 91, 100
1738100112.1908329, 90, 100
1738100112.212899, 90, 100
1738100112.233592, 88, 100
1738100112.254155, 88, 100
1738100112.2751942, 87, 100
1738100112.296489, 86, 100
1738100112.318784, 86, 100
1738100112.3407948, 85, 100
1738100112.361484, 85, 100
1738100112.382336, 83, 100
1738100112.4026828, 82, 100
1738100112.423876, 81, 100
1738100112.444057, 79, 100
1738100112.464294, 79, 100
1738100112.484512, 78, 100
1738100112.50513, 78, 100
1738100112.525919, 78, 100
1738100112.546716, 78, 100
1738100112.567109, 78, 100
1738100112.5881972, 78, 100
1738100112.610435, 78, 100
1738100112.631226, 76, 100
1738100112.6513731, 75, 100
1738100112.671554, 74, 100
1738100112.691555, 74, 100
1738100112.7119858, 74, 100
1738100112.7320662, 73, 100
1738100112.782096, 73, 100
1738100112.802536, 73, 100
1738100112.8232498, 73, 100
1738100112.842768, 73, 100
1738100112.863015, 73, 100
1738100112.8832371, 73, 100
1738100112.904533, 73, 100
1738100112.926789, 73, 100
1738100112.948421, 73, 100
1738100112.968142, 73, 100
1738100112.9890208, 72, 100
1738100113.009804, 72, 100
1738100113.029998, 70, 100
1738100113.0493171, 70, 100
1738100113.0691211, 70, 100
1738100113.089067, 70, 100
1738100113.108725, 70, 100
1738100113.1291661, 70, 100
1738100113.1489532, 69, 100
1738100113.170191, 68, 100
1738100113.190848, 68, 100
1738100113.2120268, 67, 100
1738100113.2313159, 67, 100
1738100113.252875, 67, 100
1738100113.272903, 67, 100
1738100113.292335, 67, 100
1738100113.311859, 67, 100
1738100113.331295, 67, 100
1738100113.351191, 67, 100
1738100113.371514, 67, 100
1738100113.391157, 67, 100
1738100113.410649, 67, 100
1738100113.430463, 67, 100
1738100113.449874, 66, 100
1738100113.469116, 66, 100
1738100113.488982, 65, 100
1738100113.50899, 65, 100
1738100113.529757, 65, 100
1738100113.550786, 65, 100
1738100113.570432, 65, 100
1738100113.590334, 65, 100
1738100113.609937, 65, 100
1738100113.629869, 63, 100
1738100113.6489851, 63, 100
1738100113.668886, 63, 100
1738100113.688454, 63, 100
1738100113.708477, 63, 100
1738100113.728191, 63, 100
1738100113.7478259, 62, 100
1738100113.7670221, 61, 100
1738100113.786141, 60, 100
1738100113.8072681, 60, 100
1738100113.826456, 60, 100
1738100113.84603, 60, 100
1738100113.8650188, 59, 100
1738100113.883792, 57, 100
1738100113.902604, 56, 100
1738100113.921472, 55, 100
1738100113.939897, 55, 100
1738100113.958188, 54, 100
1738100113.9766989, 54, 100
1738100113.995299, 53, 100
1738100114.012935, 53, 100
1738100114.097224, 52, 100
1738100114.114478, 50, 100
1738100114.1305048, 50, 100
1738100114.145355, 49, 100
1738100114.160712, 47, 100
1738100114.175182, 47, 100
1738100114.189908, 46, 100
1738100114.205489, 46, 100
1738100114.220885, 45, 100
1738100114.235687, 43, 100
1738100114.249923, 43, 100
1738100114.2684531, 43, 100
1738100114.284304, 43, 100
1738100114.298671, 43, 100
1738100114.3130271, 43, 100
1738100114.327659, 41, 100
1738100114.341985, 39, 100
1738100114.356147, 39, 100
1738100114.369456, 39, 100
1738100114.382922, 39, 100
1738100114.396878, 39, 100
1738100114.413662, 39, 100
1738100114.427391, 39, 100
1738100114.442796, 39, 100
1738100114.456817, 39, 100
1738100114.470772, 39, 100
1738100114.484415, 39, 100
1738100114.500032, 39, 100
1738100114.5162308, 39, 100
1738100114.531806, 39, 100
1738100114.548146, 39, 100
1738100114.570225, 38, 100
1738100114.587241, 37, 100
1738100114.601849, 37, 100
1738100114.6198459, 37, 100
1738100114.6342242, 37, 100
1738100114.6480331, 37, 100
1738100114.712873, 36, 100
1738100114.738998, 36, 100
1738100114.755421, 36, 100
1738100114.771671, 36, 100
1738100114.788427, 36, 100
1738100114.805852, 36, 100
1738100114.823637, 36, 100
1738100114.8401291, 36, 100
1738100114.8547251, 36, 100
1738100114.8684, 36, 100
1738100114.882429, 36, 100
1738100114.89626, 36, 100
1738100114.910621, 35, 100
1738100114.924803, 35, 100
1738100114.939096, 34, 100
1738100114.9524171, 33, 100
1738100114.966054, 33, 100
1738100114.9799192, 33, 100
1738100114.994661, 33, 100
1738100115.0101361, 33, 100
1738100115.049643, 33, 100
1738100115.0633512, 33, 100
1738100115.077306, 33, 100
1738100115.091111, 32, 100
1738100115.104915, 32, 100
1738100115.1183832, 31, 100
1738100115.132443, 31, 100
1738100115.1467788, 31, 100
1738100115.160645, 31, 100
1738100115.174125, 31, 100
1738100115.187847, 30, 100
1738100115.20078, 30, 100
1738100115.214865, 30, 100
1738100115.228336, 30, 100
1738100115.241836, 30, 100
1738100115.25568, 30, 100
1738100115.268539, 30, 100
1738100115.282348, 30, 100
1738100115.296723, 30, 100
1738100115.311041, 30, 100
1738100115.325383, 30, 100
1738100115.33969, 30, 100
1738100115.3529432, 30, 100
1738100115.3663301, 29, 100
1738100115.379489, 29, 100
1738100115.3932438, 29, 100
1738100115.406467, 29, 100
1738100115.419559, 29, 100
1738100115.433141, 29, 100
1738100115.446228, 29, 100
1738100115.459467, 29, 100
1738100115.472619, 29, 100
1738100115.485387, 29, 100
1738100115.4986932, 29, 100
1738100115.512244, 28, 100
1738100115.525724, 28, 100
1738100115.539166, 28, 100
1738100115.5522199, 28, 100
1738100115.566018, 28, 100
1738100115.5795012, 28, 100
1738100115.59315, 28, 100
1738100115.606527, 28, 100
1738100115.6203861, 28, 100
1738100115.690689, 27, 100
1738100115.702749, 27, 100
1738100115.7151139, 27, 100
1738100115.72733, 27, 100
1738100115.739798, 26, 100
1738100115.7515478, 25, 100
1738100115.76425, 25, 100
1738100115.776442, 25, 100
1738100115.7883031, 25, 100
1738100115.800256, 25, 100
1738100115.819088, 25, 100
1738100115.835813, 25, 100
1738100115.852182, 25, 100
1738100115.864833, 24, 100
1738100115.877883, 24, 100
1738100115.892309, 24, 100
1738100115.908763, 24, 100
1738100115.924161, 24, 100
1738100115.936099, 24, 100
1738100115.949337, 24, 100
1738100115.961011, 24, 100
1738100115.9732962, 24, 100
1738100115.984958, 24, 100
1738100115.9972322, 23, 100
1738100116.0092201, 23, 100
1738100116.0207942, 23, 100
1738100116.0324988, 23, 100
1738100116.044309, 23, 100
1738100116.0562172, 23, 100
1738100116.068136, 23, 100
1738100116.080011, 23, 100
1738100116.091891, 23, 100
1738100116.103391, 23, 100
1738100116.1154728, 23, 100
1738100116.127114, 23, 100
1738100116.138946, 23, 100
1738100116.150143, 23, 100
1738100116.16189, 23, 100
1738100116.173816, 23, 100
1738100116.185688, 23, 100
1738100116.199669, 22, 100
1738100116.212801, 22, 100
1738100116.225622, 22, 100
1738100116.2371929, 22, 100
1738100116.249645, 22, 100
1738100116.2616918, 22, 100
1738100116.275071, 21, 100
1738100116.2874072, 21, 100
1738100116.299135, 21, 100
1738100116.31166, 21, 100
1738100116.3236449, 21, 100
1738100116.335669, 21, 100
1738100116.347507, 21, 100
1738100116.3597271, 21, 100
1738100116.3722382, 20, 100
1738100116.384473, 20, 100
1738100116.395979, 20, 100
1738100116.408191, 20, 100
1738100116.4195788, 20, 100
1738100116.4316852, 20, 100
1738100116.444007, 19, 100
1738100116.456055, 19, 100
1738100116.4674828, 19, 100
1738100116.479359, 19, 100
1738100116.4913542, 18, 100
1738100116.503602, 17, 100
1738100116.515389, 17, 100
1738100116.529106, 17, 100
1738100116.541086, 17, 100
1738100116.552397, 17, 100
1738100116.564248, 17, 100
1738100116.5764549, 17, 100
1738100116.588137, 17, 100
1738100116.59954, 17, 100
1738100116.6117508, 17, 100
1738100116.623934, 15, 100
1738100116.635508, 15, 100
1738100116.6470132, 15, 100
1738100116.658588, 15, 100
1738100116.696623, 15, 100
1738100116.7088609, 15, 100
1738100116.719936, 14, 100
1738100116.732012, 14, 100
1738100116.743602, 14, 100
1738100116.755059, 14, 100
1738100116.7664719, 14, 100
1738100116.7779799, 13, 100
1738100116.792008, 13, 100
1738100116.805579, 13, 100
1738100116.817285, 13, 100
1738100116.8302112, 13, 100
1738100116.842438, 13, 100
1738100116.854692, 13, 100
1738100116.865993, 13, 100
1738100116.877717, 13, 100
1738100116.8892858, 13, 100
1738100116.900876, 13, 100
1738100116.9120388, 13, 100
1738100116.9237719, 13, 100
1738100116.934958, 13, 100
1738100116.9983091, 12, 100
1738100117.0085618, 12, 100
1738100117.018699, 12, 100
1738100117.0292811, 12, 100
1738100117.03965, 12, 100
1738100117.0499961, 12, 100
1738100117.060031, 12, 100
1738100117.07136, 12, 100
1738100117.0818791, 12, 100
1738100117.093003, 12, 100
1738100117.155147, 12, 100
1738100117.17584, 12, 100
1738100117.1872299, 12, 100
1738100117.1978319, 11, 100
1738100117.209246, 10, 100
1738100117.219799, 10, 100
1738100117.230339, 10, 100
1738100117.241505, 9, 100
1738100117.251434, 9, 100
1738100117.261462, 9, 100
1738100117.272178, 9, 100
1738100117.2826009, 9, 100
1738100117.2937012, 9, 100
1738100117.304808, 9, 100
1738100117.314914, 9, 100
1738100117.325175, 9, 100
1738100117.335377, 9, 100
1738100117.345768, 9, 100
1738100117.356019, 9, 100
1738100117.366185, 9, 100
1738100117.376777, 8, 100
1738100117.386795, 7, 100
1738100117.3978398, 5, 100
1738100117.408301, 5, 100
1738100117.418306, 5, 100
1738100117.428231, 5, 100
1738100117.43814, 5, 100
1738100117.448593, 5, 100
1738100117.45854, 5, 100
1738100117.469057, 5, 100
1738100117.479004, 5, 100
1738100117.491126, 4, 100
1738100117.500718, 4, 100
1738100117.5110002, 4, 100
1738100117.5212312, 4, 100
1738100117.5309079, 4, 100
1738100117.542243, 4, 100
1738100117.551671, 4, 100
1738100117.5615711, 4, 100
1738100117.572305, 4, 100
1738100117.582547, 4, 100
1738100117.592682, 4, 100
